t,coarse,fine,sequence,x,y,z,range,compression,compression_width,interp
2025-03-11 12:35:46.768478,479392538.0,1211.0,44.0,-25.40237377842,-30.97278635904,45.44361747189,2.0,1.0,18.0,False
2025-03-11 12:35:47.018478,479392538.0,1211.0,44.0,-28.97406721638,-34.560296970885,51.946645813875,2.0,1.0,18.0,False
2025-03-11 12:35:47.268478,479392538.0,1211.0,44.0,-32.18764891122,-37.782123283215,57.786864961185,2.0,1.0,18.0,False
2025-03-11 12:35:47.518478,479392538.0,1211.0,44.0,-35.02427087646,-40.61974839687,62.91796179915,2.0,1.0,18.0,False
2025-03-11 12:35:47.768478,479392538.0,1211.0,44.0,-37.4368131459,-43.040743279425,67.31201163933,2.0,1.0,18.0,False
2025-03-11 12:35:48.018478,479392538.0,1211.0,44.0,-39.40171573644,-45.017340735105,70.89493040766,2.0,1.0,18.0,False
2025-03-11 12:35:48.268478,479392538.0,1211.0,44.0,-40.9001306616,-46.5032974338,73.615672566405,2.0,1.0,18.0,False
2025-03-11 12:35:48.518478,479392538.0,1211.0,44.0,-41.90849793828,-47.498572610685,75.44647711215,2.0,1.0,18.0,False
2025-03-11 12:35:48.768478,479392538.0,1211.0,44.0,-42.41739357324,-48.00314995983,76.36422456756,2.0,1.0,18.0,False
2025-03-11 12:35:49.018478,479392538.0,1211.0,44.0,-42.42681756648,-48.007787337585,76.378120218765,2.0,1.0,18.0,False
2025-03-11 12:35:49.268478,479392538.0,1211.0,44.0,-41.94619391124,-47.498637834405,75.460394909385,2.0,1.0,18.0,False
2025-03-11 12:35:49.518478,479392538.0,1211.0,44.0,-40.95667462104,-46.49415312573,73.65730750605,2.0,1.0,18.0,False
2025-03-11 12:35:49.768478,479392538.0,1211.0,44.0,-39.49124367222,-45.01749564144,70.959755809665,2.0,1.0,18.0,False
2025-03-11 12:35:50.018478,479392538.0,1211.0,44.0,-37.5546130614,-43.064052462675,67.386212793495,2.0,1.0,18.0,False
2025-03-11 12:35:50.268478,479392538.0,1211.0,44.0,-35.16091877844,-40.64309019198,62.992190077335,2.0,1.0,18.0,False
2025-03-11 12:35:50.518478,479392538.0,1211.0,44.0,-32.35256879292,-37.805513996115,57.84264919314,2.0,1.0,18.0,False
2025-03-11 12:35:50.768478,479392538.0,1211.0,44.0,-29.15312308794,-34.579091070855,51.983947116585,2.0,1.0,18.0,False
2025-03-11 12:35:51.018478,479392538.0,1211.0,44.0,-25.59085364322,-30.996217836765,45.47170851048,2.0,1.0,18.0,False
2025-03-11 12:35:51.268478,479392538.0,1211.0,44.0,-21.7223044182,-27.0893396322,38.37546227286,2.0,1.0,18.0,False
2025-03-11 12:35:51.518478,479392538.0,1211.0,44.0,-17.58045938922,-22.923208533465,30.801802641255,2.0,1.0,18.0,False
2025-03-11 12:35:51.768478,479392538.0,1211.0,44.0,-13.21243852248,-18.521011429335,22.797101956365,2.0,1.0,18.0,False
2025-03-11 12:35:52.018478,479392538.0,1211.0,44.0,-8.65122579432,-13.94287932429,14.46793591572,2.0,1.0,18.0,False
2025-03-11 12:35:52.268478,479392538.0,1211.0,44.0,-3.97221315066,-9.23515338402,5.92550680896,2.0,1.0,18.0,False
2025-03-11 12:35:52.518478,479392538.0,1211.0,44.0,0.77276744568,-4.467239368515,-2.769757293015,2.0,1.0,18.0,False
2025-03-11 12:35:52.768478,479392538.0,1211.0,44.0,5.56486800822,0.34696689489,-11.497622886495,2.0,1.0,18.0,False
2025-03-11 12:35:53.018478,479392538.0,1211.0,44.0,10.32869659104,5.124155665905,-20.179087643295,2.0,1.0,18.0,False
2025-03-11 12:35:53.268478,479392538.0,1211.0,44.0,15.0077092347,9.813397318875,-28.72606377312,2.0,1.0,18.0,False
2025-03-11 12:35:53.518478,479392538.0,1211.0,44.0,19.56420996624,14.363794840005,-37.01814232824,2.0,1.0,18.0,False
2025-03-11 12:35:53.768478,479392538.0,1211.0,44.0,23.90867084988,18.74746689201,-44.96265956826,2.0,1.0,18.0,False
2025-03-11 12:35:54.018478,479392538.0,1211.0,44.0,28.03166789238,22.87197573246,-52.489913385195,2.0,1.0,18.0,False
2025-03-11 12:35:54.268478,479392538.0,1211.0,44.0,31.88608112754,26.73261875988,-59.507393767695,2.0,1.0,18.0,False
2025-03-11 12:35:54.518478,479392538.0,1211.0,44.0,35.4106545993,30.25997390835,-65.93617435059,2.0,1.0,18.0,False
2025-03-11 12:35:54.768478,479392538.0,1211.0,44.0,38.57711632794,33.43550797278,-71.71144372494,2.0,1.0,18.0,False
2025-03-11 12:35:55.018478,479392538.0,1211.0,44.0,41.35248233712,36.203711020515,-76.77747774693,2.0,1.0,18.0,False
2025-03-11 12:35:55.268478,479392538.0,1211.0,44.0,43.70848064712,38.55991306194,-81.055657078425,2.0,1.0,18.0,False
2025-03-11 12:35:55.518478,479392538.0,1211.0,44.0,45.60741528498,40.45321708326,-84.49489051767,2.0,1.0,18.0,False
2025-03-11 12:35:55.768478,479392538.0,1211.0,44.0,47.03515026084,41.878977553755,-87.07665444939,2.0,1.0,18.0,False
2025-03-11 12:35:56.018478,479392538.0,1211.0,44.0,47.9681255916,42.80942727765,-88.7823189963,2.0,1.0,18.0,False
2025-03-11 12:35:56.268478,479392538.0,1211.0,44.0,48.40634127726,43.23994518312,-89.570274970815,2.0,1.0,18.0,False
2025-03-11 12:35:56.518478,479392538.0,1211.0,44.0,48.34979731782,43.170531270165,-89.43590118987,2.0,1.0,18.0,False
2025-03-11 12:35:56.768478,479392538.0,1211.0,44.0,47.78435772342,42.59191893624,-88.383761413515,2.0,1.0,18.0,False
2025-03-11 12:35:57.018478,479392538.0,1211.0,44.0,46.72887048054,41.51800400868,-86.44166548416,2.0,1.0,18.0,False
2025-03-11 12:35:57.268478,479392538.0,1211.0,44.0,45.18333558918,39.958028631135,-83.60502929874,2.0,1.0,18.0,False
2025-03-11 12:35:57.518478,479392538.0,1211.0,44.0,43.18073702568,37.92129201801,-79.92014923494,2.0,1.0,18.0,False
2025-03-11 12:35:57.768478,479392538.0,1211.0,44.0,40.71636279342,35.44475459094,-75.42875747934,2.0,1.0,18.0,False
2025-03-11 12:35:58.018478,479392538.0,1211.0,44.0,37.8373328586,32.556224310525,-70.17724491264,2.0,1.0,18.0,False
2025-03-11 12:35:58.268478,479392538.0,1211.0,44.0,34.57663119756,29.278863606645,-64.19809998333,2.0,1.0,18.0,False
2025-03-11 12:35:58.518478,479392538.0,1211.0,44.0,30.97666577988,25.658956574235,-57.583992781755,2.0,1.0,18.0,False
2025-03-11 12:35:58.768478,479392538.0,1211.0,44.0,27.05628459204,21.705777968805,-50.41354762404,2.0,1.0,18.0,False
2025-03-11 12:35:59.018478,479392538.0,1211.0,44.0,22.86731959686,17.50259676582,-42.765732933345,2.0,1.0,18.0,False
2025-03-11 12:35:59.268478,479392538.0,1211.0,44.0,18.46631475378,13.06799508816,-34.719264353835,2.0,1.0,18.0,False
2025-03-11 12:35:59.518478,479392538.0,1211.0,44.0,13.89567803238,8.462120246235,-26.357625229725,2.0,1.0,18.0,False
2025-03-11 12:35:59.768478,479392538.0,1211.0,44.0,9.19781740224,3.73125633498,-17.76424328523,2.0,1.0,18.0,False
2025-03-11 12:36:00.018478,479392538.0,1211.0,44.0,4.4292768228,-1.05518273265,-9.0596287521,2.0,1.0,18.0,False
2025-03-11 12:36:00.268478,479392538.0,1211.0,44.0,-0.35811174312,-5.86013869944,-0.29945873817,2.0,1.0,18.0,False
2025-03-11 12:36:00.518478,479392538.0,1211.0,44.0,-5.10780433608,-10.614197652435,8.35878706029,2.0,1.0,18.0,False
2025-03-11 12:36:00.768478,479392538.0,1211.0,44.0,-9.75854500002,-15.28952717214,16.85483387037,2.0,1.0,18.0,False
2025-03-11 12:36:01.018478,479392538.0,1211.0,44.0,-14.25850177212,-19.82134257039,25.077439147455,2.0,1.0,18.0,False
2025-03-11 12:36:01.268478,479392538.0,1211.0,44.0,-18.59353866252,-24.16340867004,32.98018531788,2.0,1.0,18.0,False
2025-03-11 12:36:01.518478,479392538.0,1211.0,44.0,-22.68355172868,-28.260134008785,40.447205047935,2.0,1.0,18.0,False
2025-03-11 12:36:01.768478,479392538.0,1211.0,44.0,-26.47670900778,-32.06521818576,47.376572319135,2.0,1.0,18.0,False
2025-03-11 12:36:02.018478,479392538.0,1211.0,44.0,-29.94945051672,-35.55089400519,53.69882424048,2.0,1.0,18.0,False
2025-03-11 12:36:02.268478,479392538.0,1211.0,44.0,-33.05936828592,-38.67087737214,59.38136610147,2.0,1.0,18.0,False
2025-03-11 12:36:02.518478,479392538.0,1211.0,44.0,-35.77347833904,-41.378900497605,64.317677824575,2.0,1.0,18.0,False
2025-03-11 12:36:02.768478,479392538.0,1211.0,44.0,-38.05879669974,-43.651800951705,68.45216504598,2.0,1.0,18.0,False
2025-03-11 12:36:03.018478,479392538.0,1211.0,44.0,-39.90118737816,-45.480312131895,71.77552797654,2.0,1.0,18.0,False
2025-03-11 12:36:03.268478,479392538.0,1211.0,44.0,-41.24410641486,-46.827367627995,74.22746154435,2.0,1.0,18.0,False
2025-03-11 12:36:03.518478,479392538.0,1211.0,44.0,-42.10640179632,-47.683757908215,75.803334610365,2.0,1.0,18.0,False
2025-03-11 12:36:03.768478,479392538.0,1211.0,44.0,-42.48336152592,-48.04023267594,76.443027933735,2.0,1.0,18.0,False
2025-03-11 12:36:04.018478,479392538.0,1211.0,44.0,-42.34671362394,-47.88750086973,76.178812029885,2.0,1.0,18.0,False
2025-03-11 12:36:04.268478,479392538.0,1211.0,44.0,-41.70588208362,-47.244063082815,74.99691107163,2.0,1.0,18.0,False
2025-03-11 12:36:04.518478,479392538.0,1211.0,44.0,-40.57971489144,-46.091467639755,72.90652038912,2.0,1.0,18.0,False
2025-03-11 12:36:04.768478,479392538.0,1211.0,44.0,-38.9682120474,-44.4574409715,69.953963053005,2.0,1.0,18.0,False
2025-03-11 12:36:05.018478,479392538.0,1211.0,44.0,-36.89022153798,-42.374363192685,66.130153601175,2.0,1.0,18.0,False
2025-03-11 12:36:05.268478,479392538.0,1211.0,44.0,-34.37872733952,-39.84691244589,61.5229605189,2.0,1.0,18.0,False
2025-03-11 12:36:05.518478,479392538.0,1211.0,44.0,-31.44315344526,-36.87972610887,56.164764189645,2.0,1.0,18.0,False
2025-03-11 12:36:05.768478,479392538.0,1211.0,44.0,-28.14004381464,-33.546839166405,50.106775639185,2.0,1.0,18.0,False
2025-03-11 12:36:06.018478,479392538.0,1211.0,44.0,-24.4788224409,-29.8621311399,43.409139429375,2.0,1.0,18.0,False
2025-03-11 12:36:06.268478,479392538.0,1211.0,44.0,-20.5207452801,-25.87191873615,36.15531040845,2.0,1.0,18.0,False
2025-03-11 12:36:06.518478,479392538.0,1211.0,44.0,-16.29408431196,-21.62708266302,28.451820412935,2.0,1.0,18.0,False
2025-03-11 12:36:06.768478,479392538.0,1211.0,44.0,-11.8506714993,-17.16930224955,20.3497439076,2.0,1.0,18.0,False
2025-03-11 12:36:07.017959,479392570.0,1177.0,45.0,-7.26118679142,-12.54953158029,11.946431391885,2.0,1.0,18.0,False
2025-03-11 12:36:07.267959,479392570.0,1177.0,45.0,-2.55390216804,-7.818651363105,3.33455115312,2.0,1.0,18.0,False
2025-03-11 12:36:07.517959,479392570.0,1177.0,45.0,2.22406240464,-3.032195989545,-5.374698125085,2.0,1.0,18.0,False
2025-03-11 12:36:07.767959,479392570.0,1177.0,45.0,6.9973149807,1.768114446525,-14.11634452374,2.0,1.0,18.0,False
2025-03-11 12:36:08.017959,479392570.0,1177.0,45.0,11.73758358042,6.53139923724,-22.760750290995,2.0,1.0,18.0,False
2025-03-11 12:36:08.267959,479392570.0,1177.0,45.0,16.36947625788,11.18359078596,-31.219707812535,2.0,1.0,18.0,False
2025-03-11 12:36:08.517959,479392570.0,1177.0,45.0,20.85529704012,15.69227636619,-39.414472948215,2.0,1.0,18.0,False
2025-03-11 12:36:08.767959,479392570.0,1177.0,45.0,25.15263795756,20.001929739345,-47.24309616156,2.0,1.0,18.0,False
2025-03-11 12:36:09.017959,479392570.0,1177.0,45.0,29.19553105752,24.05236283019,-54.63130256946,2.0,1.0,18.0,False
2025-03-11 12:36:09.267959,479392570.0,1177.0,45.0,32.9604163569,27.820429514775,-61.48654190559,2.0,1.0,18.0,False
2025-03-11 12:36:09.517959,479392570.0,1177.0,45.0,36.38132590302,31.25056278969,-67.73455782684,2.0,1.0,18.0,False
2025-03-11 12:36:09.767959,479392570.0,1177.0,45.0,39.4394117094,34.296519324825,-73.305820063215,2.0,1.0,18.0,False
2025-03-11 12:36:10.017959,479392570.0,1177.0,45.0,42.08755380984,36.95821759053,-78.126321875625,2.0,1.0,18.0,False
2025-03-11 12:36:10.267959,479392570.0,1177.0,45.0,44.30219222124,39.184785031905,-82.16347713759,2.0,1.0,18.0,False
2025-03-11 12:36:10.517959,479392570.0,1177.0,45.0,46.06447895712,40.93922046249,-85.357035025245,2.0,1.0,18.0,False
2025-03-11 12:36:10.767959,479392570.0,1177.0,45.0,47.35085403438,42.207619901985,-87.68380009824,2.0,1.0,18.0,False
2025-03-11 12:36:11.017959,479392570.0,1177.0,45.0,48.14718146316,42.999201035145,-89.111440812105,2.0,1.0,18.0,False
2025-03-11 12:36:11.267959,479392570.0,1177.0,45.0,48.44403725022,43.281600053265,-89.6305714587,2.0,1.0,18.0,False
2025-03-11 12:36:11.517959,479392570.0,1177.0,45.0,48.24613339218,43.06406725296,-89.236614715965,2.0,1.0,18.0,False
2025-03-11 12:36:11.767959,479392570.0,1177.0,45.0,47.52990990594,42.328077582105,-87.910977786615,2.0,1.0,18.0,False
2025-03-11 12:36:12.017959,479392570.0,1177.0,45.0,46.33306276446,41.106043767195,-85.70929889547,2.0,1.0,18.0,False
2025-03-11 12:36:12.267959,479392570.0,1177.0,45.0,44.65087997112,39.40257872709,-82.613105069265,2.0,1.0,18.0,False
2025-03-11 12:36:12.517959,479392570.0,1177.0,45.0,42.50692150902,37.23158644209,-78.668697663675,2.0,1.0,18.0,False
2025-03-11 12:36:12.767959,479392570.0,1177.0,45.0,39.92003536464,34.630068098655,-73.94094868563,2.0,1.0,18.0,False
2025-03-11 12:36:13.017959,479392570.0,1177.0,45.0,36.9184935177,31.616556901875,-68.42073061503,2.0,1.0,18.0,False
2025-03-11 12:36:13.267959,479392570.0,1177.0,45.0,33.54470393778,28.23271587486,-62.23766446674,2.0,1.0,18.0,False
2025-03-11 12:36:13.517959,479392570.0,1177.0,45.0,29.8504985877,24.506361131175,-55.456632634725,2.0,1.0,18.0,False
2025-03-11 12:36:13.767959,479392570.0,1177.0,45.0,25.8453014607,20.479098623175,-48.12864855471,2.0,1.0,18.0,False
2025-03-11 12:36:14.017959,479392570.0,1177.0,45.0,21.59036851284,16.197245057655,-40.341788257995,2.0,1.0,18.0,False
2025-03-11 12:36:14.267959,479392570.0,1177.0,45.0,17.12339571708,11.707076376585,-32.17947268779,2.0,1.0,18.0,False
2025-03-11 12:36:14.517959,479392570.0,1177.0,45.0,12.49621503624,7.07337726813,-23.757565571775,2.0,1.0,18.0,False
2025-03-11 12:36:14.767959,479392570.0,1177.0,45.0,7.774794423,2.328609376575,-15.145609369995,2.0,1.0,18.0,False
2025-03-11 12:36:15.017959,479392570.0,1177.0,45.0,2.99682985032,-2.476330284285,-6.413180016465,2.0,1.0,18.0,False
2025-03-11 12:36:15.267959,479392570.0,1177.0,45.0,-1.78584671898,-7.28127809811,2.31001375194,2.0,1.0,18.0,False
2025-03-11 12:36:15.517959,479392570.0,1177.0,45.0,-6.5025553356,-12.03527998035,10.922000252715,2.0,1.0,18.0,False
2025-03-11 12:36:15.767959,479392570.0,1177.0,45.0,-11.11560002658,-16.664333558085,19.316141387325,2.0,1.0,18.0,False
2025-03-11 12:36:16.017959,479392570.0,1177.0,45.0,-15.5731488291,-21.14062271775,27.464524226325,2.0,1.0,18.0,False
2025-03-11 12:36:16.267959,479392570.0,1177.0,45.0,-19.84692976344,-25.408645679655,35.24211366093,2.0,1.0,18.0,False
2025-03-11 12:36:16.517959,479392570.0,1177.0,45.0,-23.83799090058,-29.42664158511,42.546934402605,2.0,1.0,18.0,False
2025-03-11 12:36:16.767959,479392570.0,1177.0,45.0,-27.54633224052,-33.14377864404,49.309464765375,2.0,1.0,18.0,False
2025-03-11 12:36:17.017959,479392570.0,1177.0,45.0,-30.92483381706,-36.51838568037,55.450909967085,2.0,1.0,18.0,False
2025-03-11 12:36:17.267959,479392570.0,1177.0,45.0,-33.91695167076,-39.518017355745,60.915604658895,2.0,1.0,18.0,False
2025-03-11 12:36:17.517959,479392570.0,1177.0,45.0,-36.50383781514,-42.10105141188,65.629415927745,2.0,1.0,18.0,False
2025-03-11 12:36:17.767959,479392570.0,1177.0,45.0,-38.65722027048,-44.25357571551,69.546035636955,2.0,1.0,18.0,False
2025-03-11 12:36:18.017959,479392570.0,1177.0,45.0,-40.33940306382,-45.93393539649,72.609788481705,2.0,1.0,18.0,False
2025-03-11 12:36:18.267959,479392570.0,1177.0,45.0,-41.55509819178,-47.142138607785,74.788332961545,2.0,1.0,18.0,False
2025-03-11 12:36:18.517959,479392570.0,1177.0,45.0,-42.2666096814,-47.850393694725,76.07688240537,2.0,1.0,18.0,False
2025-03-11 12:36:18.767959,479392570.0,1177.0,45.0,-42.49278551916,-48.05873326917,76.4754639372,2.0,1.0,18.0,False
2025-03-11 12:36:19.017959,479392570.0,1177.0,45.0,-42.20535372534,-47.744003054205,75.92386879116,2.0,1.0,18.0,False
2025-03-11 12:36:19.267959,479392570.0,1177.0,45.0,-41.43258627966,-46.97094697317,74.46860904393,2.0,1.0,18.0,False
2025-03-11 12:36:19.517959,479392570.0,1177.0,45.0,-40.1462112024,-45.674821102725,72.11862681561,2.0,1.0,18.0,False
2025-03-11 12:36:19.767959,479392570.0,1177.0,45.0,-38.38863646314,-43.901909537805,68.9065168167,2.0,1.0,18.0,False
2025-03-11 12:36:20.017959,479392570.0,1177.0,45.0,-36.18342204498,-41.670737330535,64.85549302755,2.0,1.0,18.0,False
2025-03-11 12:36:20.267959,479392570.0,1177.0,45.0,-33.53999194116,-39.009047217795,60.025755630015,2.0,1.0,18.0,False
2025-03-11 12:36:20.517959,479392570.0,1177.0,45.0,-30.48190613478,-35.93536425171,54.44513978751,2.0,1.0,18.0,False
2025-03-11 12:36:20.767959,479392570.0,1177.0,45.0,-27.06570858528,-32.491375914285,48.1924538442,2.0,1.0,18.0,False
2025-03-11 12:36:21.017959,479392570.0,1177.0,45.0,-23.31967127238,-28.709478626085,41.3094589137,2.0,1.0,18.0,False
2025-03-11 12:36:21.267959,479392570.0,1177.0,45.0,-19.28620216566,-24.64057755387,33.916570724745,2.0,1.0,18.0,False
2025-03-11 12:36:21.517959,479392570.0,1177.0,45.0,-14.99357324484,-20.32169019003,26.07405366321,2.0,1.0,18.0,False
2025-03-11 12:36:21.767959,479392570.0,1177.0,45.0,-10.52188845246,-15.82689228417,17.87474330748,2.0,1.0,18.0,False
2025-03-11 12:36:22.017959,479392570.0,1177.0,45.0,-5.87114778852,-11.16542597994,9.39723684966,2.0,1.0,18.0,False
2025-03-11 12:36:22.267959,479392570.0,1177.0,45.0,-1.13559118542,-6.41139148584,0.748253760345,2.0,1.0,18.0,False
2025-03-11 12:36:22.517959,479392570.0,1177.0,45.0,3.64237338726,-1.59720968133,-7.98883385625,2.0,1.0,18.0,False
2025-03-11 12:36:22.767959,479392570.0,1177.0,45.0,8.42976195318,3.184640926335,-16.6934569734,2.0,1.0,18.0,False
2025-03-11 12:36:23.017959,479392570.0,1177.0,45.0,13.12762258332,7.920125909415,-25.30072100709,2.0,1.0,18.0,False
2025-03-11 12:36:23.267959,479392570.0,1177.0,45.0,17.72181928782,12.544525803465,-33.69481647768,2.0,1.0,18.0,False
2025-03-11 12:36:23.517959,479392570.0,1177.0,45.0,22.15580810724,16.983805623705,-41.787562894875,2.0,1.0,18.0,False
2025-03-11 12:36:23.767959,479392570.0,1177.0,45.0,26.38246907538,21.22402062501,-49.495655533455,2.0,1.0,18.0,False
2025-03-11 12:36:24.017959,479392570.0,1177.0,45.0,30.35468222604,25.19115212853,-56.7355486482,2.0,1.0,18.0,False
2025-03-11 12:36:24.267959,479392570.0,1177.0,45.0,34.01119160316,28.861988786595,-63.40077417555,2.0,1.0,18.0,False
2025-03-11 12:36:24.517959,479392570.0,1177.0,45.0,37.33314922026,32.18566619727,-69.45875277003,2.0,1.0,18.0,False
2025-03-11 12:36:24.767959,479392570.0,1177.0,45.0,40.26872311452,35.129747175165,-74.80299285009,2.0,1.0,18.0,False
2025-03-11 12:36:25.017959,479392570.0,1177.0,45.0,42.79435330284,37.657222380855,-79.405585092315,2.0,1.0,18.0,False
2025-03-11 12:36:25.267959,479392570.0,1177.0,45.0,44.87705580888,39.74492938446,-83.197071583695,2.0,1.0,18.0,False
2025-03-11 12:36:25.517959,479392570.0,1177.0,45.0,46.50269464278,41.35125408066,-86.14491683976,2.0,1.0,18.0,False
2025-03-11 12:36:25.767959,479392570.0,1177.0,45.0,47.64299782482,42.47152647984,-88.207470986895,2.0,1.0,18.0,False
2025-03-11 12:36:26.017959,479392570.0,1177.0,45.0,48.28854136176,43.128835635195,-89.361707247765,2.0,1.0,18.0,False
2025-03-11 12:36:26.267959,479392570.0,1177.0,45.0,48.42990126036,43.26309130707,-89.602749857295,2.0,1.0,18.0,False
2025-03-11 12:36:26.517959,479392570.0,1177.0,45.0,48.062365524,42.88352748615,-88.92138674835,2.0,1.0,18.0,False
2025-03-11 12:36:26.767959,479392570.0,1177.0,45.0,47.20949413578,42.004048152735,-87.326949812085,2.0,1.0,18.0,False
2025-03-11 12:36:27.017959,479392570.0,1177.0,45.0,45.8712870957,40.6385165223,-84.84722176689,2.0,1.0,18.0,False
2025-03-11 12:36:27.267959,479392570.0,1177.0,45.0,44.02889641728,38.805384270285,-81.49611319794,2.0,1.0,18.0,False
2025-03-11 12:36:27.517959,479392570.0,1177.0,45.0,41.7482900532,36.5047655382,-77.310688503825,2.0,1.0,18.0,False
2025-03-11 12:36:27.767959,479392570.0,1177.0,45.0,39.04831598994,33.773661512505,-72.328092593085,2.0,1.0,18.0,False
2025-03-11 12:36:28.017959,479392570.0,1177.0,45.0,35.94311021736,30.630580939395,-66.63622244697,2.0,1.0,18.0,False
2025-03-11 12:36:28.267959,479392570.0,1177.0,45.0,32.4656567118,27.131033751525,-60.28618102623,2.0,1.0,18.0,False
2025-03-11 12:36:28.517959,479392570.0,1177.0,45.0,28.66778743608,23.31207820611,-53.3336454387,2.0,1.0,18.0,False
2025-03-11 12:36:28.767959,479392570.0,1177.0,45.0,24.5966223564,19.224627622875,-45.8620687296,2.0,1.0,18.0,False
2025-03-11 12:36:29.017959,479392570.0,1177.0,45.0,20.27572145586,14.877964910295,-37.973187911385,2.0,1.0,18.0,False
2025-03-11 12:36:29.267959,479392570.0,1177.0,45.0,15.75220470066,10.341487675395,-29.704318358625,2.0,1.0,18.0,False
2025-03-11 12:36:29.517959,479392570.0,1177.0,45.0,11.0967520401,5.656907859075,-21.19898532141,2.0,1.0,18.0,False
2025-03-11 12:36:29.767959,479392570.0,1177.0,45.0,6.36590743362,0.88439723064,-12.54069248697,2.0,1.0,18.0,False
2025-03-11 12:36:30.017959,479392570.0,1177.0,45.0,1.58794286094,-3.92054243022,-3.80826313344,2.0,1.0,18.0,False
2025-03-11 12:36:30.267959,479392570.0,1177.0,45.0,-3.18530971512,-8.70236857899,4.905582006825,2.0,1.0,18.0,False
2025-03-11 12:36:30.517959,479392570.0,1177.0,45.0,-7.88317034526,-13.414748202945,13.466541509865,2.0,1.0,18.0,False
2025-03-11 12:36:30.767959,479392570.0,1177.0,45.0,-12.4632310599,-18.0021550635,21.82349885292,2.0,1.0,18.0,False
2025-03-11 12:36:31.017959,479392570.0,1177.0,45.0,-16.87365989622,-22.43677304709,29.87922336057,2.0,1.0,18.0,False
2025-03-11 12:36:31.267959,479392570.0,1177.0,45.0,-21.0626248914,-26.6445753219,37.508571859005,2.0,1.0,18.0,False
2025-03-11 12:36:31.517959,479392570.0,1177.0,45.0,-24.98300607924,-30.57002749638,44.655799861395,2.0,1.0,18.0,False
2025-03-11 12:36:31.767959,479392570.0,1177.0,45.0,-28.59710748678,-34.19458005951,51.24684003066,2.0,1.0,18.0,False
2025-03-11 12:36:32.017959,479392570.0,1177.0,45.0,-31.86723314106,-37.458093853845,57.193594620525,2.0,1.0,18.0,False
2025-03-11 12:36:32.267959,479392570.0,1177.0,45.0,-34.74155107926,-40.337373837645,62.43582096009,2.0,1.0,18.0,False
2025-03-11 12:36:32.517959,479392570.0,1177.0,45.0,-37.1776533318,-42.79999913145,66.89938931127,2.0,1.0,18.0,False
2025-03-11 12:36:32.767959,479392570.0,1177.0,45.0,-39.20852387502,-44.809058231415,70.56571408884,2.0,1.0,18.0,False
2025-03-11 12:36:33.017959,479392570.0,1177.0,45.0,-40.758770763,-46.35517854645,73.37919551994,2.0,1.0,18.0,False
2025-03-11 12:36:33.267959,479392570.0,1177.0,45.0,-41.83310599236,-47.406020726745,75.311983507185,2.0,1.0,18.0,False
2025-03-11 12:36:33.517959,479392570.0,1177.0,45.0,-42.40325758338,-47.966156926335,76.34094998922,2.0,1.0,18.0,False
2025-03-11 12:36:33.767959,479392570.0,1177.0,45.0,-42.46922553606,-48.00786071427,76.456741359915,2.0,1.0,18.0,False
2025-03-11 12:36:34.017959,479392570.0,1177.0,45.0,-42.03572184702,-47.56348774629,75.64563063108,2.0,1.0,18.0,False
2025-03-11 12:36:34.267959,479392570.0,1177.0,45.0,-41.10745851288,-46.61456188806,73.90755042372,2.0,1.0,18.0,False
2025-03-11 12:36:34.517959,479392570.0,1177.0,45.0,-39.68443553364,-45.174946355055,71.29338937155,2.0,1.0,18.0,False
2025-03-11 12:36:34.767959,479392570.0,1177.0,45.0,-37.7902128924,-43.2631661994,67.821740271855,2.0,1.0,18.0,False
2025-03-11 12:36:35.017959,479392570.0,1177.0,45.0,-35.45306256888,-40.91161784166,63.52512187212,2.0,1.0,18.0,False
2025-03-11 12:36:35.267959,479392570.0,1177.0,45.0,-32.68240855632,-38.129559731415,58.4636601942,2.0,1.0,18.0,False
2025-03-11 12:36:35.517959,479392570.0,1177.0,45.0,-29.51123483106,-34.94477537037,52.68372577578,2.0,1.0,18.0,False
2025-03-11 12:36:35.767959,479392570.0,1177.0,45.0,-25.99137335592,-31.398944087565,46.250256630825,2.0,1.0,18.0,False
2025-03-11 12:36:36.017959,479392570.0,1177.0,45.0,-22.15109611062,-27.533704447215,39.20505095295,2.0,1.0,18.0,False
2025-03-11 12:36:36.267959,479392570.0,1177.0,45.0,-18.03752306136,-23.38610655357,31.677717998025,2.0,1.0,18.0,False
2025-03-11 12:36:36.517959,479392570.0,1177.0,45.0,-13.68363818448,-19.002418195635,23.7193236468,2.0,1.0,18.0,False
2025-03-11 12:36:36.767959,479392570.0,1177.0,45.0,-9.1412734428,-14.438181917925,15.42258863163,2.0,1.0,18.0,False
2025-03-11 12:36:37.017959,479392570.0,1177.0,45.0,-4.47168479238,-9.74433549906,6.88947107301,2.0,1.0,18.0,False
2025-03-11 12:36:37.267959,479392570.0,1177.0,45.0,0.26858380734,-4.981050708345,-1.791904158765,2.0,1.0,18.0,False
2025-03-11 12:36:37.517959,479392570.0,1177.0,45.0,5.05597237326,-0.18071581338,-10.533570900435,2.0,1.0,18.0,False
2025-03-11 12:36:37.767959,479392570.0,1177.0,45.0,9.81037696284,4.605698795355,-19.22892272442,2.0,1.0,18.0,False
2025-03-11 12:36:38.017959,479392570.0,1177.0,45.0,14.4893896065,9.313424735625,-27.78059419731,2.0,1.0,18.0,False
