t,coarse,fine,sequence,x,y,z,range,compression,compression_width,interp
2025-03-11 12:36:53.017410,479392602.0,1141.0,46.0,1.02602295576,-7.273250560845,7.18324748658,2.0,1.0,18.0,False
2025-03-11 12:36:54.017410,479392602.0,1141.0,46.0,5.75137638504,-18.019405351575,15.50160525879,2.0,1.0,18.0,False
2025-03-11 12:36:55.017410,479392602.0,1141.0,46.0,9.00358676316,-25.42066583373,21.2396118102,2.0,1.0,18.0,False
2025-03-11 12:36:56.017410,479392602.0,1141.0,46.0,10.23199039368,-28.1880721296,23.377480433865,2.0,1.0,18.0,False
2025-03-11 12:36:57.017410,479392602.0,1141.0,46.0,9.21538049256,-25.83189382401,21.551783801805,2.0,1.0,18.0,False
2025-03-11 12:36:58.017410,479392602.0,1141.0,46.0,6.12789857064,-18.777153079755,16.093165873095,2.0,1.0,18.0,False
2025-03-11 12:36:59.017410,479392602.0,1141.0,46.0,1.49667568776,-8.243520000795,7.923974952465,2.0,1.0,18.0,False
2025-03-11 12:37:00.017410,479392602.0,1141.0,46.0,-3.84523282044,3.91635169497,-1.50737150646,2.0,1.0,18.0,False
2025-03-11 12:37:01.017410,479392602.0,1141.0,46.0,-8.97064107192,15.60035093031,-10.547653124295,2.0,1.0,18.0,False
2025-03-11 12:37:02.017410,479392602.0,1141.0,46.0,-12.9900154032,24.752592882765,-17.627136467265,2.0,1.0,18.0,False
2025-03-11 12:37:03.017410,479392602.0,1141.0,46.0,-15.22090935288,29.77458319269,-21.520834062075,2.0,1.0,18.0,False
2025-03-11 12:37:04.017410,479392602.0,1141.0,46.0,-15.25856157144,29.788490755845,-21.530228799195,2.0,1.0,18.0,False
2025-03-11 12:37:05.017410,479392602.0,1141.0,46.0,-13.07943942228,24.7988970936,-17.66915442477,2.0,1.0,18.0,False
2025-03-11 12:37:06.017410,479392602.0,1141.0,46.0,-9.07889120028,15.674385224475,-10.594477952235,2.0,1.0,18.0,False
2025-03-11 12:37:07.017410,479392602.0,1141.0,46.0,-3.95818947612,4.01809481172,-1.568212875675,2.0,1.0,18.0,False
2025-03-11 12:37:08.017410,479392602.0,1141.0,46.0,1.39783861404,-8.146415100735,7.85394824616,2.0,1.0,18.0,False
2025-03-11 12:37:09.017410,479392602.0,1141.0,46.0,6.04318107888,-18.70777117611,16.018695615465,2.0,1.0,18.0,False
2025-03-11 12:37:10.017410,479392602.0,1141.0,46.0,9.16360869204,-25.79026326444,21.514491796905,2.0,1.0,18.0,False
2025-03-11 12:37:11.016891,479392634.0,1107.0,47.0,10.22728386636,-28.18344808674,23.358965444325,2.0,1.0,18.0,False
2025-03-11 12:37:12.016891,479392634.0,1107.0,47.0,9.0365324544,-25.457651089695,21.253738145355,2.0,1.0,18.0,False
2025-03-11 12:37:13.016891,479392634.0,1107.0,47.0,5.80785471288,-18.07951082184,15.53900478642,2.0,1.0,18.0,False
2025-03-11 12:37:14.016891,479392634.0,1107.0,47.0,1.1060339202,-7.35647624541,7.225439738625,2.0,1.0,18.0,False
2025-03-11 12:37:15.016891,479392634.0,1107.0,47.0,-4.24058111532,4.844955140775,-2.219996262825,2.0,1.0,18.0,False
2025-03-11 12:37:16.016891,479392634.0,1107.0,47.0,-9.33304367556,16.395013045305,-11.171718664515,2.0,1.0,18.0,False
2025-03-11 12:37:17.016891,479392634.0,1107.0,47.0,-13.23946135116,25.28853537888,-18.055549897335,2.0,1.0,18.0,False
2025-03-11 12:37:18.016891,479392634.0,1107.0,47.0,-15.30092031732,29.94553104021,-21.678991580745,2.0,1.0,18.0,False
2025-03-11 12:37:19.016891,479392634.0,1107.0,47.0,-15.1550179704,29.594422694025,-21.3949992582,2.0,1.0,18.0,False
2025-03-11 12:37:20.016891,479392634.0,1107.0,47.0,-12.82999347432,24.272188509375,-17.254650013245,2.0,1.0,18.0,False
2025-03-11 12:37:21.016891,479392634.0,1107.0,47.0,-8.72119512396,14.898198020175,-9.99362051982,2.0,1.0,18.0,False
2025-03-11 12:37:22.016891,479392634.0,1107.0,47.0,-3.54401507196,3.11254779798,-0.86490927117,2.0,1.0,18.0,False
2025-03-11 12:37:23.016891,479392634.0,1107.0,47.0,1.79318690892,-9.014998119255,8.52467561064,2.0,1.0,18.0,False
2025-03-11 12:37:24.016891,479392634.0,1107.0,47.0,6.34439882736,-19.349981615025,16.5355630101,2.0,1.0,18.0,False
2025-03-11 12:37:25.016891,479392634.0,1107.0,47.0,9.32363062092,-26.12292504759,21.78917711361,2.0,1.0,18.0,False
2025-03-11 12:37:26.016891,479392634.0,1107.0,47.0,10.21787081172,-28.14649826535,23.35413028185,2.0,1.0,18.0,False
2025-03-11 12:37:27.016891,479392634.0,1107.0,47.0,8.8718039982,-25.037260056675,20.955479714595,2.0,1.0,18.0,False
2025-03-11 12:37:28.016891,479392634.0,1107.0,47.0,5.51605001904,-17.37729412947,15.003360960435,2.0,1.0,18.0,False
2025-03-11 12:37:29.016891,479392634.0,1107.0,47.0,0.7295117346,-6.47868766266,6.554704457565,2.0,1.0,18.0,False
2025-03-11 12:37:30.016891,479392634.0,1107.0,47.0,-4.6359294102,5.7550907628,-2.92328345016,2.0,1.0,18.0,False
2025-03-11 12:37:31.016891,479392634.0,1107.0,47.0,-9.65779406064,17.175767597145,-11.79100958463,2.0,1.0,18.0,False
2025-03-11 12:37:32.016891,479392634.0,1107.0,47.0,-13.4606681352,25.81058448567,-18.4607286147,2.0,1.0,18.0,False
2025-03-11 12:37:33.016891,479392634.0,1107.0,47.0,-15.37151822712,30.1164647139,-21.800167787835,2.0,1.0,18.0,False
2025-03-11 12:37:34.016891,479392634.0,1107.0,47.0,-15.060887424,29.37728402631,-21.222707487795,2.0,1.0,18.0,False
2025-03-11 12:37:35.016891,479392634.0,1107.0,47.0,-12.57113447172,23.703913147815,-16.816805637435,2.0,1.0,18.0,False
2025-03-11 12:37:36.016891,479392634.0,1107.0,47.0,-8.36349904764,14.085075168315,-9.374087949345,2.0,1.0,18.0,False
2025-03-11 12:37:37.016891,479392634.0,1107.0,47.0,-3.14866677708,2.211646087845,-0.170910985365,2.0,1.0,18.0,False
2025-03-11 12:37:38.016891,479392634.0,1107.0,47.0,2.15558951256,-9.860446749645,9.181349641215,2.0,1.0,18.0,False
2025-03-11 12:37:39.016891,479392634.0,1107.0,47.0,6.62679046656,-20.006014574115,17.043222421035,2.0,1.0,18.0,False
2025-03-11 12:37:40.016891,479392634.0,1107.0,47.0,9.47423949516,-26.460189612855,22.04076580353,2.0,1.0,18.0,False
2025-03-11 12:37:41.016891,479392634.0,1107.0,47.0,10.20375122976,-28.08645657732,23.2891017417,2.0,1.0,18.0,False
2025-03-11 12:37:42.016891,479392634.0,1107.0,47.0,8.69295596004,-24.61684776291,20.59712919945,2.0,1.0,18.0,False
2025-03-11 12:37:43.016372,479392666.0,1073.0,48.0,5.21012574324,-16.66120530852,14.435272750905,2.0,1.0,18.0,False
2025-03-11 12:37:44.016372,479392666.0,1073.0,48.0,0.34828302168,-5.59627503705,5.86083406995,2.0,1.0,18.0,False
2025-03-11 12:37:45.016372,479392666.0,1073.0,48.0,-5.02186465044,6.65136134316,-3.635717494815,2.0,1.0,18.0,False
2025-03-11 12:37:46.016372,479392666.0,1073.0,48.0,-9.9778379184,17.9288133264,-12.373183378395,2.0,1.0,18.0,False
2025-03-11 12:37:47.016372,479392666.0,1073.0,48.0,-13.65363575532,26.27718759963,-18.83321338158,2.0,1.0,18.0,False
2025-03-11 12:37:48.016372,479392666.0,1073.0,48.0,-15.39505086372,30.218073179265,-21.88853629227,2.0,1.0,18.0,False
2025-03-11 12:37:49.016372,479392666.0,1073.0,48.0,-14.90557202244,29.08618193358,-20.99445253272,2.0,1.0,18.0,False
2025-03-11 12:37:50.016372,479392666.0,1073.0,48.0,-12.2840363052,23.08480874937,-16.332431293845,2.0,1.0,18.0,False
2025-03-11 12:37:51.016372,479392666.0,1073.0,48.0,-7.96815075276,13.23957692952,-8.712722487645,2.0,1.0,18.0,False
2025-03-11 12:37:52.016372,479392666.0,1073.0,48.0,-2.7297858456,1.26915633963,0.56031817896,2.0,1.0,18.0,False
2025-03-11 12:37:53.016372,479392666.0,1073.0,48.0,2.5415247528,-10.72439863839,9.84741217947,2.0,1.0,18.0,False
2025-03-11 12:37:54.016372,479392666.0,1073.0,48.0,6.9185951604,-20.643593883255,17.527704287355,2.0,1.0,18.0,False
2025-03-11 12:37:55.016372,479392666.0,1073.0,48.0,9.61543531476,-26.76050435673,22.27365897993,2.0,1.0,18.0,False
2025-03-11 12:37:56.016372,479392666.0,1073.0,48.0,10.18492512048,-28.017173890485,23.24249481438,2.0,1.0,18.0,False
2025-03-11 12:37:57.016372,479392666.0,1073.0,48.0,8.50940139456,-24.182577514395,20.2617960804,2.0,1.0,18.0,False
2025-03-11 12:37:58.016372,479392666.0,1073.0,48.0,4.88537535816,-15.91738640424,13.86237767094,2.0,1.0,18.0,False
2025-03-11 12:37:59.016372,479392666.0,1073.0,48.0,-0.02823916392,-4.686167762685,5.15296751652,2.0,1.0,18.0,False
2025-03-11 12:38:00.016372,479392666.0,1073.0,48.0,-5.412506418,7.54302205449,-4.325036808375,2.0,1.0,18.0,False
2025-03-11 12:38:01.016372,479392666.0,1073.0,48.0,-10.29788177616,18.681859055655,-12.94611693813,2.0,1.0,18.0,False
2025-03-11 12:38:02.016372,479392666.0,1073.0,48.0,-13.84189684812,26.73916667073,-19.17794292489,2.0,1.0,18.0,False
2025-03-11 12:38:03.016372,479392666.0,1073.0,48.0,-15.44211613692,30.31510012326,-21.9445905825,2.0,1.0,18.0,False
2025-03-11 12:38:04.016372,479392666.0,1073.0,48.0,-14.78790883944,28.81360435995,-20.7709965315,2.0,1.0,18.0,False
2025-03-11 12:38:05.016372,479392666.0,1073.0,48.0,-12.01576424796,22.474966610475,-15.857386602705,2.0,1.0,18.0,False
2025-03-11 12:38:06.016372,479392666.0,1073.0,48.0,-7.6010416218,12.40797208005,-8.060731387605,2.0,1.0,18.0,False
2025-03-11 12:38:07.016372,479392666.0,1073.0,48.0,-2.32031796876,0.36823336875,1.272827496015,2.0,1.0,18.0,False
2025-03-11 12:38:08.016372,479392666.0,1073.0,48.0,2.90863388376,-11.54676957597,10.503974729025,2.0,1.0,18.0,False
2025-03-11 12:38:09.016372,479392666.0,1073.0,48.0,7.17274763568,-21.23956389357,18.002645414055,2.0,1.0,18.0,False
2025-03-11 12:38:10.016372,479392666.0,1073.0,48.0,9.73309849776,-27.02384801847,22.48782607962,2.0,1.0,18.0,False
2025-03-11 12:38:11.016372,479392666.0,1073.0,48.0,10.13785984728,-27.90167912271,23.16786272109,2.0,1.0,18.0,False
2025-03-11 12:38:12.016372,479392666.0,1073.0,48.0,8.30231419248,-23.69748531591,19.91690411742,2.0,1.0,18.0,False
2025-03-11 12:38:13.016372,479392666.0,1073.0,48.0,4.55591844576,-15.164326501155,13.29404385276,2.0,1.0,18.0,False
2025-03-11 12:38:14.016372,479392666.0,1073.0,48.0,-0.43300051344,-3.78525187872,4.477429323315,2.0,1.0,18.0,False
2025-03-11 12:38:15.016372,,,,-5.810401479126838,8.453204435816813,-5.010317019246834,,,,True
2025-03-11 12:38:16.016372,,,,-10.626706218257334,19.404314905893454,-13.488052872377393,,,,True
2025-03-11 12:38:17.016372,,,,-14.052905072269189,27.172061264046313,-19.51525904445315,,,,True
2025-03-11 12:38:18.016372,,,,-15.490751737363446,30.38774550471393,-22.00269609028783,,,,True
2025-03-11 12:38:19.016372,,,,-14.670922873354977,28.512110697692968,-20.539646772398616,,,,True
2025-03-11 12:38:20.016372,,,,-11.759773056520018,21.82589039418504,-15.364993828045602,,,,True
2025-03-11 12:38:21.016372,,,,-7.256571738635578,11.532114746068569,-7.3973756713819,,,,True
2025-03-11 12:38:22.016372,,,,-1.9504994294539564,-0.5593845631402639,1.9722316451908537,,,,True
2025-03-11 12:38:23.016372,,,,3.228482045670536,-12.377141269688032,11.127397762984023,,,,True
2025-03-11 12:38:24.016372,,,,7.392966002992852,-21.829760992997283,18.47297653923153,,,,True
2025-03-11 12:38:25.016372,,,,9.807198652602013,-27.267383197006357,22.67974531994036,,,,True
2025-03-11 12:38:26.016372,,,,10.030248474271945,-27.74914503349413,23.04377709614606,,,,True
2025-03-11 12:38:27.016372,,,,8.030765783677202,-23.173338012025145,19.497988006892086,,,,True
2025-03-11 12:38:28.016372,,,,4.17466129461483,-14.373207832930925,12.679984537235308,,,,True
2025-03-11 12:38:29.016372,,,,-0.872874008170643,-2.866986319524279,3.7659526230673346,,,,True
2025-03-11 12:38:30.016372,,,,-6.238331111564368,9.352141921677397,-5.699173008695628,,,,True
2025-03-11 12:38:31.016372,,,,-10.979425680285056,20.13195459931543,-14.05467929362161,,,,True
2025-03-11 12:38:32.016372,,,,-14.262934478396888,27.58781132605088,-19.839998083692766,,,,True
2025-03-11 12:38:33.016372,,,,-15.51359743599371,30.43854504830729,-22.04081078366117,,,,True
2025-03-11 12:38:34.016372,,,,-14.53126871722741,28.1581269856829,-20.27635361469217,,,,True
2025-03-11 12:38:35.016372,,,,-11.470449995960575,21.169471526921637,-14.857246573918735,,,,True
2025-03-11 12:38:36.016372,,,,-6.867790947516082,10.669935758675187,-6.727524236607263,,,,True
2025-03-11 12:38:37.016372,,,,-1.533200209346601,-1.4811683427413271,2.6922048220977386,,,,True
2025-03-11 12:38:38.016372,,,,3.612266562975622,-13.187080136650353,11.753530533908584,,,,True
2025-03-11 12:38:39.016372,,,,7.657386257086063,-22.381657809329873,18.885447556311266,,,,True
2025-03-11 12:38:40.016372,,,,9.900310951310477,-27.4786117858081,22.82983648170455,,,,True
2025-03-11 12:38:41.016372,,,,9.947911423961733,-27.57584009812851,22.905088989186936,,,,True
2025-03-11 12:38:42.016372,,,,7.80422485340708,-22.665437499575,19.10008108427649,,,,True
2025-03-11 12:38:43.016372,,,,3.8417774414396426,-13.600758889890146,12.060046458910195,,,,True
2025-03-11 12:38:44.016372,,,,-1.2594766649691784,-1.962810496874869,3.0400320566472496,,,,True
2025-03-11 12:38:45.016372,,,,-6.60471130754976,10.223241072711023,-6.387268988051094,,,,True
2025-03-11 12:38:46.016372,,,,-11.258417118634375,20.813469559485593,-14.603561369268803,,,,True
2025-03-11 12:38:47.016372,,,,-14.414529533423542,27.96439218159886,-20.1569204230654,,,,True
2025-03-11 12:38:48.016372,,,,-15.509368473242068,30.43184865264605,-22.06080327013449,,,,True
2025-03-11 12:38:49.016372,,,,-14.354705378329527,27.77539711236951,-19.999171392719525,,,,True
2025-03-11 12:38:50.016372,,,,-11.160424759164858,20.47727912547397,-14.342707464757089,,,,True
2025-03-11 12:38:51.016372,,,,-6.4740611598573805,9.799530147068083,-6.052844675703346,,,,True
2025-03-11 12:38:52.016372,,,,-1.116549160364129,-2.3957274110902254,3.394786308446196,,,,True
2025-03-11 12:38:53.016372,,,,3.9676274282269657,-13.986206472558111,12.366690650645426,,,,True
2025-03-11 12:38:54.016372,,,,7.90932774702449,-22.936541508110526,19.291132736029198,,,,True
2025-03-11 12:38:55.016372,,,,10.005125135098591,-27.67544977788062,22.971509311916066,,,,True
2025-03-11 12:38:56.016372,,,,9.900935326321829,-27.39606886574053,22.75660033935167,,,,True
2025-03-11 12:38:57.016372,,,,7.59893994798349,-22.131010621497897,18.676167676246408,,,,True
2025-03-11 12:38:58.016372,,,,3.5064917214973974,-12.798468096191343,11.445785689149913,,,,True
2025-03-11 12:38:59.016372,,,,-1.6552207857768524,-1.0391294257986299,2.333876740170265,,,,True
2025-03-11 12:39:00.016372,,,,-6.988977180702339,11.0977544672459,-7.082648342705474,,,,True
2025-03-11 12:39:01.016372,,,,-11.566511757378985,21.479838250460332,-15.125296745833532,,,,True
2025-03-11 12:39:02.016372,,,,-14.576212554031525,28.31656025761904,-20.433722162840574,,,,True
2025-03-11 12:39:03.016372,,,,-15.500228587846719,30.404232827586323,-22.04385593329402,,,,True
2025-03-11 12:39:04.016372,,,,-14.200901293919753,27.37900279121901,-19.707167902178938,,,,True
2025-03-11 12:39:05.016372,,,,-10.865876983076426,19.783172233997412,-13.811308006675178,,,,True
2025-03-11 12:39:06.016372,,,,-6.091262369581903,8.914540131644433,-5.385600940682963,,,,True
2025-03-11 12:39:07.016372,,,,-0.717269105020556,-3.314651359951431,4.091076238993615,,,,True
2025-03-11 12:39:08.016372,,,,4.307910950255172,-14.758991596645048,12.967174973332694,,,,True
2025-03-11 12:39:09.016372,,,,8.122122294936393,-23.431075572832654,19.679805634222507,,,,True
2025-03-11 12:39:10.016372,,,,10.069684353390622,-27.82975802772076,23.083261340731852,,,,True
2025-03-11 12:39:11.016372,,,,9.791949031347809,-27.16415471185771,22.57506521515824,,,,True
2025-03-11 12:39:12.016372,,,,7.344235127326778,-21.5611614447189,18.213480907955983,,,,True
2025-03-11 12:39:13.016372,,,,3.1518034530808383,-11.983607510898306,10.799115909173022,,,,True
2025-03-11 12:39:14.016372,,,,-2.044922174821178,-0.12681511854905672,1.610388721991292,,,,True
2025-03-11 12:39:15.016372,,,,-7.349643879807743,11.944093290786611,-7.741166149487493,,,,True
2025-03-11 12:39:16.016372,,,,-11.841564374463571,22.136402069442816,-15.639765428131037,,,,True
2025-03-11 12:39:17.016372,,,,-14.714672877386175,28.65229376356936,-20.68390381283312,,,,True
2025-03-11 12:39:18.016372,,,,-15.474509848009994,30.36092848167315,-22.005414357789853,,,,True
2025-03-11 12:39:19.016372,,,,-13.998713376477962,26.97131203301536,-19.363861742699136,,,,True
2025-03-11 12:39:20.016372,,,,-10.532607828735934,19.069143155838585,-13.239766234701351,,,,True
2025-03-11 12:39:21.016372,,,,-5.697112123247674,8.034079079111141,-4.693238902330847,,,,True
2025-03-11 12:39:22.016372,,,,-0.3228604275377182,-4.215302510951041,4.797989684439833,,,,True
2025-03-11 12:39:23.016372,,,,4.65546199173195,-15.533156254572578,13.568166419660852,,,,True
2025-03-11 12:39:24.016372,,,,8.359525432425187,-23.942304178114668,20.081418146770595,,,,True
2025-03-11 12:39:25.016372,,,,10.144945449320865,-27.959578973362326,23.187010955281448,,,,True
2025-03-11 12:39:26.016372,,,,9.70073925684574,-26.912440014285334,22.362443689743635,,,,True
2025-03-11 12:39:27.016372,,,,7.08438097075247,-20.960291457000487,17.76131727476366,,,,True
2025-03-11 12:39:28.016372,,,,2.790800294159159,-11.146259429043814,10.16703879219287,,,,True
2025-03-11 12:39:29.016372,,,,-2.4514055481711248,0.7898290413430301,0.9004714387147057,,,,True
2025-03-11 12:39:30.016372,,,,-7.727048028182627,12.787820287512929,-8.39565281086164,,,,True
2025-03-11 12:39:31.016372,,,,-12.112455183432173,22.76479938279052,-16.118108642313466,,,,True
2025-03-11 12:39:32.016372,,,,-14.839369646030262,28.947028487902084,-20.902531230112004,,,,True
2025-03-11 12:39:33.016372,,,,-15.44565773728587,30.27118976240353,-21.937919528305603,,,,True
2025-03-11 12:39:34.016372,,,,-13.806441108699206,26.523974852393636,-19.022893674004447,,,,True
2025-03-11 12:39:35.016372,,,,-10.208962695728921,18.33211016343424,-12.671562046849857,,,,True
2025-03-11 12:39:36.016372,,,,-5.291277435540869,7.134965924230118,-3.988982375072828,,,,True
2025-03-11 12:39:37.016372,,,,0.08552150499563962,-5.123783568057205,5.507290868927312,,,,True
2025-03-11 12:39:38.016372,,,,4.995424710753803,-16.287210637628807,14.156907955664806,,,,True
2025-03-11 12:39:39.016372,,,,8.56930405713026,-24.399368794986746,20.440265911611803,,,,True
2025-03-11 12:39:40.016372,,,,10.187973567196787,-28.055824214773807,23.274795019784122,,,,True
2025-03-11 12:39:41.016372,,,,9.55921297439426,-26.628474720892118,22.160242319578536,,,,True
2025-03-11 12:39:42.016372,,,,6.801027875691856,-20.352289582982507,17.286888094354865,,,,True
2025-03-11 12:39:43.016372,,,,2.3980769179136354,-10.307847588359323,9.511335119402405,,,,True
2025-03-11 12:39:44.016372,,,,-2.866357631071532,1.711834276671768,0.1887875919245262,,,,True
2025-03-11 12:39:45.016372,,,,-8.098284158128111,13.635062039981467,-9.05251756451401,,,,True
2025-03-11 12:39:46.016372,,,,-12.382437714364341,23.368062463622238,-16.589379044099612,,,,True
2025-03-11 12:39:47.016372,,,,-14.97182919174172,29.231541280306807,-21.1257266076758,,,,True
2025-03-11 12:39:48.016372,,,,-15.400470914652445,30.17901948369448,-21.86670606844285,,,,True
2025-03-11 12:39:49.016372,,,,-13.605151145320379,26.05546536715068,-18.6637108431639,,,,True
2025-03-11 12:39:50.016372,,,,-9.90453829512708,17.564989553756828,-12.079273376577161,,,,True
2025-03-11 12:39:51.016372,,,,-4.91928047359581,6.2141881438559405,-3.3001592337821957,,,,True
2025-03-11 12:39:52.016372,,,,0.45509496250542963,-6.01650184667667,6.182341608247612,,,,True
2025-03-11 12:39:53.016372,,,,5.293163443038394,-17.01049483615181,14.70267837108003,,,,True
2025-03-11 12:39:54.016372,,,,8.740210025692141,-24.84050825715388,20.764345614305004,,,,True
2025-03-11 12:39:55.016372,,,,10.19207338831458,-28.137459500052838,23.310797701390626,,,,True
2025-03-11 12:39:56.016372,,,,9.418839249589384,-26.319853944884787,21.893959606994258,,,,True
2025-03-11 12:39:57.016372,,,,6.532776386124775,-19.70841475626389,16.76695997779947,,,,True
2025-03-11 12:39:58.016372,,,,2.038726453620689,-9.468598047540977,8.834875129911246,,,,True
2025-03-11 12:39:59.016372,,,,-3.2659826236078677,2.6301292903264812,-0.5302520481176503,,,,True
2025-03-11 12:40:00.016372,,,,-8.459418810007769,14.457014047814614,-9.699200275775029,,,,True
2025-03-11 12:40:01.016372,,,,-12.646359296345882,23.964479134992732,-17.05243622184174,,,,True
2025-03-11 12:40:02.016372,,,,-15.085623651733508,29.480955429574173,-21.31162977961405,,,,True
2025-03-11 12:40:03.016372,,,,-15.336861441678948,30.027566525548036,-21.748752149309155,,,,True
2025-03-11 12:40:04.016372,,,,-13.379411333213199,25.550096989046818,-18.273298569323646,,,,True
2025-03-11 12:40:05.016372,,,,-9.540356243754097,16.804708113666525,-11.501880612675336,,,,True
2025-03-11 12:40:06.016372,,,,-4.492189760078374,5.311602495735822,-2.5915282839697453,,,,True
2025-03-11 12:40:07.016372,,,,0.8742446989506556,-6.899112046079996,6.87986563727859,,,,True
2025-03-11 12:40:08.016372,,,,5.627993527400602,-17.721226755682324,15.252030466633167,,,,True
2025-03-11 12:40:09.016372,,,,8.936924066605615,-25.252976898930587,21.080981321039204,,,,True
2025-03-11 12:40:10.016372,,,,10.220535707404077,-28.175573242962557,23.35341744334222,,,,True
2025-03-11 12:40:11.016372,,,,9.272493269248411,-25.97811520139719,21.653106859637607,,,,True
2025-03-11 12:40:12.016372,,,,6.243080523539251,-19.05768587458681,16.273175361876216,,,,True
2025-03-11 12:40:13.016372,,,,1.6673901124854715,-8.619995600417871,8.16870001206988,,,,True
2025-03-11 12:40:14.016372,,,,-3.6651922371407903,3.5341520577841177,-1.2406721529440121,,,,True
2025-03-11 12:40:15.016372,,,,-8.805101449316789,15.265037436888559,-10.337312727650934,,,,True
2025-03-11 12:40:16.016372,,,,-12.870845568687326,24.51340211989776,-17.499462668569404,,,,True
2025-03-11 12:40:17.016372,,,,-15.146577975610517,29.67943158932746,-21.50081665252059,,,,True
2025-03-11 12:40:18.016372,,,,-15.242688143422024,29.862090161949016,-21.632885445478514,,,,True
2025-03-11 12:40:19.016372,,,,-13.140225286766432,25.026871774258,-17.8781081669393,,,,True
2025-03-11 12:40:20.016372,,,,-9.190093737902256,16.022359746550464,-10.896167211385917,,,,True
2025-03-11 12:40:21.016372,,,,-4.106733154031508,4.404645539596516,-1.8980440282656266,,,,True
2025-03-11 12:40:22.016372,,,,1.244878150456283,-7.7852664562675375,7.546529712817546,,,,True
2025-03-11 12:40:23.016372,,,,5.932624941677188,-18.424354119472238,15.777242964638521,,,,True
2025-03-11 12:40:24.016372,,,,9.104970461253497,-25.634453526141602,21.3775491230433,,,,True
2025-03-11 12:40:25.016372,,,,10.2377828433529,-28.179234957603917,23.34595934704784,,,,True
2025-03-11 12:40:26.016372,,,,9.12755534247521,-25.616799815701444,21.35609364924764,,,,True
2025-03-11 12:40:27.016372,,,,5.947842857735384,-18.37357092274487,15.750097598788445,,,,True
2025-03-11 12:40:28.016372,,,,1.2794779912586893,-7.728343221200888,7.4874054144637,,,,True
2025-03-11 12:40:29.016372,,,,-4.073657739536484,4.468838449377888,-1.9656131496865188,,,,True
2025-03-11 12:40:30.016372,,,,-9.175606408794426,16.08445679172255,-10.9703026675324,,,,True
2025-03-11 12:40:31.016372,,,,-13.127289952328665,25.083560422218397,-17.924902090483794,,,,True
2025-03-11 12:40:32.016372,,,,-15.25570015317814,29.905180709391768,-21.64551118093286,,,,True
2025-03-11 12:40:33.016372,,,,-15.169569615253199,29.68028630143088,-21.479800698633092,,,,True
2025-03-11 12:40:34.016372,,,,-12.897442956225097,24.493518141788602,-17.46129341242464,,,,True
2025-03-11 12:40:35.016372,,,,-8.842268974623932,15.212799422301586,-10.27026449507804,,,,True
2025-03-11 12:40:36.016372,,,,-3.6949153172951723,3.4900177147174616,-1.1774796229413866,,,,True
2025-03-11 12:40:37.016372,,,,1.639310994647159,-8.655756434062404,8.237237006345037,,,,True
2025-03-11 12:40:38.016372,,,,6.245585738115504,-19.101679015545077,16.32852510182352,,,,True
2025-03-11 12:40:39.016372,,,,9.27347949832441,-25.998608655602368,21.673959299879506,,,,True
2025-03-11 12:40:40.016372,,,,10.23187092734639,-28.167169802825104,23.347048830744807,,,,True
2025-03-11 12:40:41.016372,,,,8.939424103357585,-25.229172136523477,21.062011589532393,,,,True
2025-03-11 12:40:42.016372,,,,5.637981519964889,-17.67671623018234,15.219005898119018,,,,True
2025-03-11 12:40:43.016372,,,,0.905692806618883,-6.844078766991127,6.81932440528774,,,,True
2025-03-11 12:40:44.016372,,,,-4.445550993054311,5.381231493796175,-2.6559999587934153,,,,True
2025-03-11 12:40:45.016372,,,,-9.492824170911142,16.848961839425122,-11.557293147673779,,,,True
2025-03-11 12:40:46.016372,,,,-13.32640135014757,25.586016772084076,-18.31372268804509,,,,True
2025-03-11 12:40:47.016372,,,,-15.291853754838352,30.04147721067295,-21.754552441622224,,,,True
2025-03-11 12:40:48.016372,,,,-15.05711060197147,29.454587832460035,-21.29945916156478,,,,True
2025-03-11 12:40:49.016372,,,,-12.63416590497785,23.924129114599587,-17.014286064153115,,,,True
2025-03-11 12:40:50.016372,,,,-8.464567530781466,14.395509189495902,-9.629633944542439,,,,True
2025-03-11 12:40:51.016372,,,,-3.2710881911517804,2.5503236964943015,-0.46222331233781894,,,,True
2025-03-11 12:40:52.016372,,,,2.0360646369502278,-9.539282403389864,8.91140434851872,,,,True
2025-03-11 12:40:53.016372,,,,6.544853585184496,-19.768811811368103,16.832561982555635,,,,True
2025-03-11 12:40:54.016372,,,,9.453354204270745,-26.349830505784574,21.925156547588962,,,,True
2025-03-11 12:40:55.016372,,,,10.250594447082987,-28.13179157347231,23.30862972218136,,,,True
2025-03-11 12:40:56.016372,,,,8.795745985012097,-24.80417711938498,20.73820604900283,,,,True
2025-03-11 12:40:57.016372,,,,5.35760518314227,-16.967731538702346,14.653075533739608,,,,True
2025-03-11 12:40:58.016372,,,,0.5346964622391084,-5.963954596116562,6.121535238992752,,,,True
2025-03-11 12:40:59.016372,,,,-4.850606695419793,6.27674788919164,-3.3605516534165836,,,,True
2025-03-11 12:41:00.016372,,,,-9.826633372955646,17.61906630425656,-12.136198069572806,,,,True
2025-03-11 12:41:01.016372,,,,-13.548959982664266,26.07641854053538,-18.702534108810056,,,,True
2025-03-11 12:41:02.016372,,,,-15.3680568576486,30.17468518008736,-21.874003066212982,,,,True
2025-03-11 12:41:03.016372,,,,-14.961425951773656,29.193858956132587,-21.120770513626617,,,,True
