VERSION,TYPE,SEC_HDR_FLG,PKT_APID,SEQ_FLGS,SRC_SEQ_CTR,PKT_LEN,SHCOARSE,SEQ_NUMBER,SWEEP_TABLE,PLAN_ID,MODE,SPARE_1,ESA_LVL5,SPARE_2,PCEM_RNG_ST0,SCEM_RNG_ST0,COIN_RNG_ST0,PCEM_RNG_ST1,SCEM_RNG_ST1,COIN_RNG_ST1,PCEM_RNG_ST2,SCEM_RNG_ST2,COIN_RNG_ST2,PCEM_RNG_ST3,SCEM_RNG_ST3,COIN_RNG_ST3,PCEM_RNG_ST4,SCEM_RNG_ST4,COIN_RNG_ST4,PCEM_RNG_ST5,SCEM_RNG_ST5,COIN_RNG_ST5,PCEM_CNT0,SCEM_CNT0,COIN_CNT0,PCEM_CNT1,SCEM_CNT1,COIN_CNT1,PCEM_CNT2,SCEM_CNT2,COIN_CNT2,PCEM_CNT3,SCEM_CNT3,COIN_CNT3,PCEM_CNT4,SCEM_CNT4,COIN_CNT4,PCEM_CNT5,SCEM_CNT5,COIN_CNT5,CHKSUM,timestamp
0,0,1,1188,3,4647,47,464880207,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,69,16,495,830,255,0,2,0,0,0,0,0,0,0,25,23:38.9
0,0,1,1188,3,4648,47,464880208,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,23:39.9
0,0,1,1188,3,4649,47,464880209,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23:40.9
0,0,1,1188,3,4650,47,464880210,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,23:41.9
0,0,1,1188,3,4651,47,464880211,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,23:42.9
0,0,1,1188,3,4652,47,464880212,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23:44.0
0,0,1,1188,3,4653,47,464880213,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,23:44.9
0,0,1,1188,3,4654,47,464880214,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,80,19,424,869,191,564,1057,279,142,23:46.0
0,0,1,1188,3,4655,47,464880215,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,1122,297,526,884,276,351,511,179,110,124,57,0,1,0,0,1,0,243,23:46.9
0,0,1,1188,3,4656,47,464880216,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,23:48.0
0,0,1,1188,3,4657,47,464880217,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,23:49.0
0,0,1,1188,3,4658,47,464880218,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,23:49.9
0,0,1,1188,3,4659,47,464880219,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,83,30,525,836,275,0,0,0,0,0,0,0,0,0,25,23:50.9
0,0,1,1188,3,4660,47,464880220,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,23:51.9
0,0,1,1188,3,4661,47,464880221,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,23:53.0
0,0,1,1188,3,4662,47,464880222,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,23:53.9
0,0,1,1188,3,4663,47,464880223,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,23:55.0
0,0,1,1188,3,4664,47,464880224,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23:55.9
0,0,1,1188,3,4665,47,464880225,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,23:57.0
0,0,1,1188,3,4666,47,464880226,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,74,31,446,877,215,517,1002,236,221,23:57.9
0,0,1,1188,3,4667,47,464880227,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,1039,299,541,806,247,335,514,156,109,120,46,0,1,0,1,1,0,200,23:59.0
0,0,1,1188,3,4668,47,464880228,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,23:59.9
0,0,1,1188,3,4669,47,464880229,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,24:01.0
0,0,1,1188,3,4670,47,464880230,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,24:01.9
0,0,1,1188,3,4671,47,464880231,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,69,24,490,791,230,0,0,0,0,0,0,0,0,0,10,24:02.9
0,0,1,1188,3,4672,47,464880232,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24:03.9
0,0,1,1188,3,4673,47,464880233,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,24:04.9
0,0,1,1188,3,4674,47,464880234,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,24:06.0
0,0,1,1188,3,4675,47,464880235,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,24:07.0
0,0,1,1188,3,4676,47,464880236,8,1,1,3,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,24:08.0
0,0,1,1188,3,4677,47,464880237,9,1,1,3,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,24:08.9
0,0,1,1188,3,4678,47,464880238,10,1,1,3,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,69,27,351,833,180,506,1010,235,227,24:10.0
0,0,1,1188,3,4679,47,464880239,11,1,1,3,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,1175,284,493,805,227,357,533,176,120,138,63,1,0,0,0,0,0,8,24:10.9
0,0,1,1188,3,4680,47,464880240,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,157,24:12.0
0,0,1,1188,3,4681,47,464880241,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,24:12.9
0,0,1,1188,3,4682,47,464880242,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24:13.9
0,0,1,1188,3,4683,47,464880243,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,66,18,505,770,223,0,0,0,0,0,0,0,0,0,88,24:15.0
0,0,1,1188,3,4684,47,464880244,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24:15.9
0,0,1,1188,3,4685,47,464880245,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,24:16.9
0,0,1,1188,3,4686,47,464880246,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,24:18.0
0,0,1,1188,3,4687,47,464880247,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,24:18.9
