YYYYDDD,GoodTime_start,GoodTime_end,bin_start,bin_end,Lo,E-Step1,E-Step2,E-Step3,E-Step4,E-Step5,E-Step6,E-Step7,type
2025002,473475600.0,473558400.0,50,51,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,51,52,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,51,52,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,52,53,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,52,53,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,53,54,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,53,54,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,54,55,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,54,55,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,55,56,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,55,56,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,56,57,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,56,57,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,57,58,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,57,58,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,58,59,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,58,59,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
2025002,473475600.0,473558400.0,59,0,Lo,0.0098,0.0089,0.0118,0.0113,0.0056,0.0008,0.0000,rate
2025002,473475600.0,473558400.0,59,0,Lo,0.0025,0.0020,0.0015,0.0015,0.0010,0.0008,0.0000,sigma
