Epoch,MET,SequenceCount,Spin,AbortFlag,StartDelay,CoinType,StartType,StopType,StartPosTDC,StopNorthTDC,StopEastTDC,StopSouthTDC,StopWestTDC,CoinNorthTDC,CoinSouthTDC,CoinDiscreteTDC,EnergyOrPH,PulseWidth,CnT,PHCmpSL,PHCmpSR,PHCmpCD,SSDS7,SSDS6,SSDS5,SSDS4,SSDS3,SSDS2,SSDS1,SSDS0,CFDCoinTN,CFDCoinBN,CFDCoinTS,CFDCoinBS,CFDCoinD,CFDStartRF,CFDStartLF,CFDStartRP,CFDStartLP,CFDStopTN,CFDStopBN,CFDStopTE,CFDStopBE,CFDStopTS,CFDStopBS,CFDStopTW,CFDStopBW,Bin,PhaseAngle,Xb,Yb,Xf,Yf,Xc,d,r,vhatX,vhatY,vhatZ,theta,phi,TOF,cTOF,vmag,eTOF,Energy,OffsetSubtractedPH,Steepness,BackTOFValid,CoinPHValid,ComputedBin
2024-038T10:28:09.000,445015681,9376,129,0,1,2,1,2,401,202,520,398,322,206,347,0,692,298,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,90,-2268,1395,-2007.22168,3825,-3130.777344,4184.581602,4845.990974,0.053813,0.501445,0.863514,3.08476,30.143873,183.824667,152.096859,2636.20278,-85.5,112,112,-1,1,1,9
2024-038T10:28:09.000,445015681,9376,129,0,1,2,1,2,407,197,513,408,332,44,445,0,782,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,91,-2163,1279,-2111.020508,3819,-1391.777344,4190.581602,4900.538341,0.010607,0.51831,0.855127,0.607742,31.220938,187.634606,153.521146,2611.745489,-153.5,202,202,-1,1,0,255
2024-038T10:28:10.000,445015682,9377,129,0,3,2,2,2,366,411,235,70,475,266,113,0,1119,256,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,4,97,-6024,-1566,-1506.728516,-3832,-5107.53125,4177.581602,6556.880791,0.688936,-0.345591,0.637129,43.545946,-28.476249,60.241098,36.837881,10884.39801,-132,539,539,-1,1,1,21
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,402,211,513,385,321,242,433,0,602,321,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,98,-2422,1354,-2024.521484,3822,-2797.921875,4187.581602,4876.971688,0.081501,0.506052,0.858644,4.674854,30.513467,177.79299,146.171754,2743.061857,41.5,22,22,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,388,191,525,400,306,222,449,0,617,311,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,99,-2177,1537,-1782.324219,3830,-2560.167969,4179.581602,4783.567742,0.082507,0.479349,0.873737,4.732658,28.750032,174.236467,146.044829,2745.445797,40.5,37,37,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,400,192,516,406,320,207,463,0,814,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,102,-2142,1381,-1989.921875,3823,-2363.171875,4186.581602,4849.119226,0.031362,0.503597,0.863369,1.797205,30.254675,179.856344,148.717459,2696.106865,33.5,234,234,-1,1,1,25
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,468,25,338,228,153,44,76,0,783,294,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,102,-2220,1300,-3166.308594,3820,-3864.417969,4189.581602,4979.808627,-0.190029,0.506044,0.841314,-10.954483,31.026574,-162.797684,-131.079455,400958.1602,-169,203,203,-1,1,1,15
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,409,208,534,392,305,197,475,0,662,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,103,-2350,1607,-2145.620117,3833,-2213.726563,4176.581602,4737.159594,0.043144,0.469902,0.881664,2.472735,28.056355,182.071252,154.107019,2601.816351,33,82,82,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,393,196,532,400,304,200,461,0,621,310,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,103,-2213,1600,-1868.823242,3833,-2329.207031,4176.581602,4748.534566,0.072481,0.47025,0.879552,4.156479,28.131088,179.078082,151.210479,2651.655924,25.5,41,41,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,388,189,519,396,311,229,439,0,965,322,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,108,-2192,1462,-1782.324219,3827,-2675.648438,4182.581602,4822.348816,0.084954,0.490425,0.867333,4.873355,29.485565,170.736467,141.96024,2824.439863,41,385,385,-1,1,1,24
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,398,189,517,401,311,202,471,0,887,323,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,109,-2156,1449,-1955.322266,3826,-2274.863281,4183.581602,4815.885752,0.04167,0.493575,0.868704,2.388204,29.604088,171.919698,143.135883,2801.241408,44.5,307,307,-1,1,1,24
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,403,187,525,402,303,206,463,0,675,547,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,112,-2135,1558,-2041.821289,3832,-2356.378906,4177.581602,4757.304522,0.019586,0.478002,0.87814,1.122293,28.560959,171.261314,144.343548,2777.804538,41,95,95,-1,1,1,8
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,397,185,507,413,325,211,460,0,782,303,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,113,-2042,1286,-1938.022461,3819,-2410.722656,4190.581602,4897.741775,0.02123,0.517177,0.855615,1.216463,31.150893,177.951375,145.681539,2752.292189,36.5,202,202,-1,1,1,24
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,403,202,524,391,308,202,470,0,926,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,115,-2315,1516,-2041.821289,3829,-2281.65625,4180.581602,4785.588589,0.057084,0.483326,0.873577,3.272429,28.95454,175.261314,146.84182,2730.544756,40,346,346,-1,1,1,25
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,420,194,526,404,318,240,436,0,583,329,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,116,-2170,1462,-2335.917969,3827,-2770.75,4182.581602,4807.779387,-0.03451,0.491911,0.869961,-1.977688,29.485565,183.222806,152.803765,2624.007076,35.5,3,3,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,413,196,523,402,309,219,451,0,699,636,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,119,-2199,1502,-2214.819336,3829,-2526.203125,4180.581602,4784.604663,-0.003306,0.486352,0.873757,-0.189437,29.101236,177.444545,148.701603,2696.394353,35.5,119,119,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,418,198,510,435,359,218,472,0,630,325,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,119,-1977,1075,-2301.318359,3811,-2376.757813,4198.581602,5021.84885,-0.064581,0.544819,0.836063,-3.702822,33.090222,213.28616,170.293509,2354.512296,19.5,50,50,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,402,212,518,392,322,213,459,0,702,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,121,-2379,1381,-2024.521484,3823,-2431.101563,4186.581602,4859.679468,0.072943,0.502502,0.861493,4.183028,30.254675,184.79299,152.467376,2629.79644,30.5,122,122,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,406,194,539,402,296,202,467,0,610,297,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,9,123,-2184,1702,-2093.720703,3837,-2302.035156,4172.581602,4687.943321,0.019258,0.455424,0.890067,1.103457,27.097629,178.166283,152.385002,2631.218018,34,30,30,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,402,196,521,393,306,222,214,0,748,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,123,-2261,1509,-2024.521484,3829,-4136.136719,4180.581602,4787.022522,0.0494,0.484644,0.873316,2.831559,29.02794,170.79299,143.055193,2802.821431,-188.5,168,168,-1,1,1,24
2024-038T10:28:10.000,445015682,9377,129,0,3,1,2,1,283,358,414,84,280,452,97,0,1027,251,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,124,1725,900,-70.844727,-3750,1783.875,4259.581602,6556.797519,-0.273891,-0.709188,0.649644,-15.895908,-47.509099,33.870279,20.712192,19358.55752,65,447,447,-1,1,1,3
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,399,212,516,394,331,240,438,0,651,305,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,126,-2365,1307,-1972.62207,3820,-2757.164063,4189.581602,4901.196124,0.080058,0.512732,0.854808,4.591876,30.956225,189.388021,154.93498,2587.91243,32,71,71,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,408,208,528,390,305,232,424,0,898,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,127,-2365,1565,-2128.320313,3832,-2791.128906,4177.581602,4758.93836,0.049734,0.476367,0.877839,2.850708,28.486845,178.102929,150.058306,2672.015784,22,318,318,-1,1,1,25
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,403,203,521,392,312,211,474,0,909,150,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,132,-2315,1469,-2041.821289,3827,-2315.621094,4182.581602,4809.23897,0.056803,0.490306,0.869697,3.256319,29.412854,176.761314,147.370284,2720.753139,51.5,329,329,-1,1,1,25
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,397,199,528,406,316,214,457,0,806,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,132,-2192,1489,-1938.022461,3829,-2451.480469,4180.581602,4797.64183,0.052938,0.48774,0.871383,3.034542,29.23708,187.451375,156.660628,2559.406058,27,226,226,-1,1,1,25
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,400,187,516,395,306,210,458,0,947,327,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,133,-2184,1475,-1989.921875,3827,-2417.515625,4182.581602,4802.453454,0.040412,0.48975,0.870926,2.316084,29.350446,164.856344,137.639015,2913.114139,46.5,367,367,-1,1,1,24
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,398,183,517,409,311,189,480,0,705,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,133,-2056,1449,-1955.322266,3826,-2125.417969,4183.581602,4812.75597,0.020919,0.493896,0.869269,1.198654,29.604088,172.919698,144.062081,2783.231779,39.5,125,125,-1,1,1,8
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,402,183,522,407,303,193,479,0,955,318,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,133,-2070,1537,-2024.521484,3830,-2159.382813,4179.581602,4767.475188,0.009539,0.480967,0.876687,0.546572,28.750032,170.29299,143.221226,2799.572192,45,375,375,-1,1,1,24
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,392,179,532,415,301,256,409,0,675,320,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,133,-1985,1621,-1851.523438,3834,-3056.054688,4175.581602,4727.649174,0.028233,0.468097,0.883226,1.617857,27.922966,176.609759,149.785066,2676.890115,33,95,95,-1,1,0,255
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,345,190,514,400,314,168,485,0,685,329,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,134,-2170,1408,-1038.432617,3825,-1955.59375,4184.581602,4963.170048,0.227993,0.486987,0.843127,13.178932,30.010583,173.598573,140.244569,2858.992426,25.5,105,105,-1,1,1,8
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,383,172,510,418,319,197,471,0,939,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,134,-1920,1347,-1695.825195,3822,-2240.898438,4187.581602,4869.468043,0.046037,0.508269,0.859967,2.638648,30.5845,173.394851,142.775515,2808.311793,38.5,359,359,-1,1,1,24
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,403,193,528,410,313,215,393,0,602,330,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,9,135,-2120,1509,-2041.821289,3829,-2886.230469,4180.581602,4781.817065,0.016349,0.485171,0.874266,0.93678,29.02794,184.761314,154.923443,2588.105156,-32.5,22,22,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,395,169,513,413,306,175,417,0,704,304,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,136,-1934,1455,-1903.422852,3826,-2458.273438,4183.581602,4808.83884,0.006359,0.49305,0.869978,0.364319,29.541931,164.014729,136.754518,2931.9555,-26.5,124,124,-1,1,1,8
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,404,216,506,374,326,233,434,0,821,318,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,137,-2528,1272,-2059.121094,3819,-2736.785156,4190.581602,4926.25929,0.09518,0.517025,0.850662,5.461651,31.29088,174.229637,141.809009,2827.451978,36,241,241,-1,1,1,24
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,400,183,512,410,313,164,504,0,1310,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,139,-2049,1402,-1989.921875,3825,-1799.355469,4184.581602,4835.818691,0.012217,0.501053,0.865331,0.699987,30.072146,171.856344,142.493356,2813.872674,40.5,730,730,-1,1,1,24
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,413,190,522,419,324,219,298,0,670,289,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,142,-2035,1395,-2214.819336,3825,-3551.941406,4184.581602,4842.309179,-0.037135,0.501827,0.864171,-2.12817,30.143873,189.944545,157.279951,2549.32786,-128,90,90,-1,1,1,9
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,396,184,515,408,316,189,286,0,707,318,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,9,142,-2070,1402,-1920.722656,3825,-3429.667969,4184.581602,4837.761457,0.030857,0.500851,0.864983,1.768239,30.072146,174.483052,144.613173,2772.625435,-154,127,127,-1,1,1,8
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,392,197,523,397,308,201,324,0,732,272,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,142,-2241,1509,-1851.523438,3829,-3253.050781,4180.581602,4797.015168,0.081191,0.483634,0.871496,4.657053,29.02794,175.609759,146.783288,2731.633596,-105,152,152,-1,1,1,25
2024-038T10:28:10.000,445015682,9377,129,0,3,2,1,2,403,198,523,396,308,209,454,0,796,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,143,-2254,1509,-2041.821289,3829,-2437.894531,4180.581602,4785.883653,0.044334,0.484759,0.873523,2.541,29.02794,175.261314,146.832767,2730.713112,31,216,216,-1,1,1,25
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,394,204,512,389,321,219,453,0,680,158,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,145,-2343,1347,-1886.123047,3822,-2512.617188,4187.581602,4885.713994,0.093513,0.506579,0.857107,5.36573,30.5845,176.046406,144.476822,2775.242127,39.5,100,100,-1,1,1,8
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,385,201,521,401,315,191,459,0,672,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,147,-2241,1449,-1730.424805,3826,-2281.65625,4183.581602,4838.715848,0.105519,0.491246,0.864606,6.057054,29.604088,182.331498,151.088231,2653.801415,11.5,92,92,-1,1,1,9
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,405,202,519,386,307,209,462,0,919,313,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,147,-2350,1489,-2076.420898,3829,-2383.550781,4180.581602,4798.719419,0.057011,0.48763,0.871187,3.268253,29.23708,169.69796,141.79154,2827.800312,44.5,339,339,-1,1,1,24
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,390,189,519,413,312,420,291,0,602,304,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,148,-2070,1455,-1816.923828,3826,-4958.085938,4183.581602,4815.396512,0.052556,0.492379,0.868793,3.012603,29.541931,179.673113,149.606373,2680.087435,76,22,22,-1,1,0,255
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,389,159,512,400,327,198,469,0,765,504,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,151,-1956,1307,-1799.624023,3820,-2261.277344,4189.581602,4887.966494,0.031992,0.51412,0.857122,1.833321,30.956225,162.70479,133.466163,3004.193368,48,185,185,-1,0,1,255
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,387,185,517,411,312,191,479,0,673,441,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,151,-2056,1442,-1765.024414,3826,-2145.796875,4183.581602,4823.948364,0.060319,0.494201,0.867253,3.458121,29.676508,175.768144,146.09541,2744.495262,38,93,93,-1,1,1,9
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,410,198,523,389,301,203,468,0,793,308,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,152,-2302,1558,-2162.919922,3832,-2302.035156,4177.581602,4758.424877,0.029228,0.477889,0.877934,1.67489,28.560959,168.039575,141.594836,2831.728709,46,213,213,-1,1,1,24
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,372,640,939,841,778,161,509,0,617,327,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,153,-2234,1149,-1505.527344,3814,-1745.011719,4195.581602,5023.524897,0.145012,0.530504,0.835187,8.337989,32.423388,1052.243297,839.859551,477.4109669,-837,37,37,-1,1,0,255
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,412,194,519,395,309,192,476,0,842,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,154,-2234,1475,-2197.519531,3827,-2172.96875,4182.581602,4798.668949,0.007602,0.490136,0.871613,0.435579,29.350446,170.976222,142.861097,2806.629439,40,262,262,-1,1,1,24
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,327,171,520,411,292,200,217,0,726,310,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,157,-1963,1593,-727.036133,3833,-3966.3125,4176.581602,4897.860815,0.252348,0.457343,0.852736,14.61648,28.205717,163.168757,133.576366,3001.714856,-197.5,146,146,-1,1,0,255
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,390,173,519,421,314,173,499,0,769,303,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,159,-1905,1442,-1816.923828,3826,-1894.457031,4183.581602,4815.970145,0.018288,0.49502,0.868689,1.047904,29.676508,177.173113,147.507155,2718.22856,39.5,189,189,-1,1,1,25
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,404,193,517,405,319,220,437,0,645,289,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,163,-2156,1395,-2059.121094,3825,-2628.097656,4184.581602,4839.938916,0.020017,0.502072,0.864594,1.146941,30.143873,179.729637,148.894574,2692.899748,20.5,65,65,-1,1,1,9
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,402,204,520,400,320,196,439,0,860,276,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,163,-2268,1408,-2024.521484,3825,-2451.480469,4184.581602,4838.583881,0.05032,0.499526,0.864836,2.884353,30.010583,184.79299,153.132113,2618.380646,-6.5,280,280,-1,1,1,25
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,400,193,515,405,319,201,476,0,605,309,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,163,-2156,1381,-1989.921875,3823,-2234.105469,4186.581602,4849.578482,0.034246,0.503549,0.863288,1.962529,30.254675,178.856344,147.876586,2711.437786,41.5,25,25,-1,1,1,9
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,399,195,519,402,313,231,436,0,766,307,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,164,-2192,1449,-1972.62207,3826,-2709.613281,4183.581602,4816.701226,0.045545,0.493491,0.868557,2.610454,29.604088,177.388021,147.663663,2715.347526,33,186,186,-1,1,1,25
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,388,188,527,409,309,198,468,0,818,276,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,165,-2092,1530,-1782.324219,3830,-2268.070313,4179.581602,4780.669562,0.064777,0.481104,0.874267,3.714029,28.823739,179.736467,150.746255,2659.821715,30,238,238,-1,1,1,25
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,401,194,511,393,309,242,425,0,827,321,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,165,-2247,1422,-2007.22168,3825,-2852.265625,4184.581602,4831.420684,0.049629,0.497369,0.866118,2.844698,29.866638,166.324667,138.032345,2904.813086,45,247,247,-1,1,1,24
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,396,179,514,413,313,181,488,0,786,320,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,166,-1999,1415,-1920.722656,3825,-2023.523438,4184.581602,4829.591135,0.016208,0.499007,0.866446,0.928683,29.938663,172.483052,143.197395,2800.038092,41,206,206,-1,1,1,24
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,404,180,517,406,306,198,465,0,1035,324,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,167,-2056,1482,-2059.121094,3827,-2288.449219,4182.581602,4795.104128,-0.000651,0.48904,0.872261,-0.037293,29.277541,167.229637,139.834476,2867.377005,39,455,455,-1,1,1,24
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,400,197,514,398,319,132,365,0,645,318,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,170,-2234,1375,-1989.921875,3823,-2519.410156,4186.581602,4855.897821,0.050264,0.504129,0.862164,2.881144,30.315905,176.856344,146.032715,2745.673535,-134.5,65,65,-1,1,0,255
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,394,182,514,412,322,194,482,0,716,267,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,173,-2028,1354,-1886.123047,3822,-2145.796875,4187.581602,4862.817367,0.029176,0.507525,0.861143,1.671892,30.513467,178.046406,146.80617,2731.207838,41.5,136,136,-1,1,1,9
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,393,204,519,398,322,204,455,0,690,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,174,-2281,1388,-1868.823242,3823,-2397.136719,4186.581602,4860.718074,0.084798,0.500955,0.861309,4.864381,30.183143,184.578082,152.257521,2633.421057,18,110,110,-1,1,1,9
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,397,180,523,404,308,204,448,0,877,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,175,-2070,1509,-1938.022461,3829,-2444.6875,4180.581602,4782.999122,0.027593,0.485051,0.87405,1.581166,29.02794,170.451375,142.889154,2806.078357,25,297,297,-1,1,1,24
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,396,190,524,409,312,202,470,0,730,322,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,177,-2106,1489,-1920.722656,3829,-2281.65625,4180.581602,4794.495826,0.038644,0.48806,0.871954,2.214676,29.23708,180.483052,150.935896,2656.479816,35,150,150,-1,1,1,25
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,391,162,524,438,309,184,463,0,680,318,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,179,-1700,1509,-1834.223633,3829,-2206.933594,4180.581602,4783.061626,-0.028062,0.485045,0.874039,-1.608062,29.02794,180.141436,151.010345,2655.17015,10.5,100,100,-1,1,1,9
2024-038T10:28:11.000,445015683,9378,129,0,3,2,1,2,404,195,536,406,303,151,477,0,722,324,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,180,-2163,1634,-2059.121094,3834,-1894.457031,4175.581602,4720.833882,0.022004,0.466019,0.884501,1.260858,27.783522,182.729637,155.199147,2583.507517,-10.5,142,142,-1,1,1,25
